Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3040011,SALE,3,118.34,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3040031,SALE,3,118.34,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Bluetooth Speakers,A31X1111,SALE,7,54.81,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Bluetooth Speakers,A3166011,SALE,2,55.18,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,78.26,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,6,84.90,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,3,70.91,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,3,70.91,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,6,94.38,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,6,94.38,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,42.21,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,6,42.21,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,8,56.28,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A8012H12,SALE,5,29.35,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81B5H11,SALE,7,41.08,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81B5H21,SALE,7,41.08,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81B6H21,SALE,3,22.06,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81F5H11,SALE,7,25.48,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81F5H21,SALE,5,18.20,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81F6H11,SALE,7,35.88,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81H5H11,SALE,10,28.97,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81H5H21,SALE,7,20.28,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A81H6H11,SALE,7,25.48,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A82E2H11,SALE,3,15.38,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A82E2H12,SALE,3,17.61,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A8552H11,SALE,3,19.83,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Utility Cables,A8742H11,SALE,2,22.14,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,B2331K21,SALE,3,33.21,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,B2347K21,SALE,3,17.61,NOUSHAD1
12/08/2025,15000852,KDR,LULU MUSCAT HYPERMARKET LLC-MALL OF MUSCAT,CHARGING,Chargers,B2348K21,SALE,3,22.06,NOUSHAD1
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,B2348K21,SALE,20,60.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,10,63.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3876H31,SALE,10,63.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H21,SALE,5,84.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,5,84.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3948H12,SALE,20,88.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,20,190.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3958H31,SALE,20,190.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,76.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,20,76.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Utility Cables,A81B5H11,SALE,20,58.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Utility Cables,A81B5H21,SALE,20,58.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Utility Cables,A81B6H11,SALE,20,66.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Utility Cables,A87E0H12,SALE,10,69.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9120K21,SALE,10,36.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9146K15,SALE,10,40.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Health & Smart Scales,T9146K25,SALE,10,41.00,MANSEER
12/08/2025,15000853,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3955H11,SALE,10,160.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A8012H12,SALE,20,60.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A81H6H11,SALE,30,37.50,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,30,114.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A81F6H21 ,SALE,30,45.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A81F5H11,SALE,50,60.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,5,18.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A81B5H11,SALE,50,145.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A81B6H11,SALE,30,99.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Utility Cables,A81H5H21,SALE,60,57.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Chargers,B2736H11,SALE,10,68.00,MANSEER
12/08/2025,15000854,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Chargers,B2331K21,SALE,50,325.00,MANSEER
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1259H11,SALE,10,147.83,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1383H11,SALE,10,296.40,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1384H11,SALE,15,277.46,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1614H13,SALE,10,147.83,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1654H11,SALE,6,177.84,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1688H11,SALE,12,159.56,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Power Banks,A1695H11,SALE,5,185.35,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2147K21,SALE,10,73.54,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2347K21,SALE,12,43.68,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2643K11,SALE,12,97.16,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2663K11,SALE,10,132.97,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2674K11,SALE,10,125.54,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2698K11,SALE,12,79.33,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2736H11,SALE,10,73.54,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,A2741H11,SALE,10,51.26,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,16,188.45,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,16,188.45,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,5,118.18,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3035021,SALE,6,189.24,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3035031,SALE,6,189.24,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3040011,SALE,5,197.23,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3040031,SALE,5,197.23,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3062H11,SALE,6,378.95,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3062H21,SALE,6,378.95,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Bluetooth Speakers,A31A3012,SALE,4,410.73,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Bluetooth Speakers,A31X1111,SALE,20,156.60,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Bluetooth Speakers,A31X1131,SALE,20,156.60,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Bluetooth Speakers,A31X1161,SALE,20,156.60,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Bluetooth Speakers,A31X11B1,SALE,20,156.60,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Bluetooth Speakers,A3166011,SALE,5,137.94,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,78.26,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Computer Peripherals,A3308011,SALE,3,70.91,NOUSHAD1
12/08/2025,15000855,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3388H11,SALE,6,236.67,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,8,113.20,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,8,113.20,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3876H31,SALE,8,113.20,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,12,283.62,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,8,189.08,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,157.30,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,10,157.30,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,70.35,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,70.35,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,12,84.42,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A8012H12,SALE,15,88.04,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81B5H11,SALE,20,117.38,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81B5H21,SALE,20,117.38,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81B6H11,SALE,10,73.54,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81F5H11,SALE,20,72.80,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81F5H21,SALE,10,36.40,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81F6H11,SALE,20,102.52,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81H5H21,SALE,25,72.43,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81H6H11,SALE,20,72.80,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A82E2H11,SALE,15,76.89,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A82E2H12,SALE,15,88.04,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A8552H11,SALE,10,66.11,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A8742H11,SALE,4,44.28,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,B2331K21,SALE,10,110.69,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,B2347K21,SALE,12,70.43,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Chargers,B2348K21,SALE,10,73.54,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,SOUNDCORE,Video & Projectors,D2426212,SALE,3,711.19,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,EUFY SECURITY,Health & Smart Scales,T9149K11,SALE,3,50.03,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81B6H21,SALE,10,73.50,NOUSHAD1
12/08/2025,15000856,KDR,LULU MUSCAT HYPERMARKET LLC-BOUSHER,CHARGING,Utility Cables,A81H5H11,SALE,25,72.50,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,10,141.50,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,5,118.18,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,5,118.18,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,157.30,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,10,157.30,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,70.35,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,70.35,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,8,56.28,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A8012H12,SALE,8,46.95,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81B5H11,SALE,10,58.69,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81B5H21,SALE,10,58.69,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81B6H21,SALE,5,36.77,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81F5H11,SALE,10,36.40,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81F5H21,SALE,5,18.20,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81F6H11,SALE,10,51.26,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81H5H11,SALE,15,43.46,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81H5H21,SALE,10,28.97,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A81H6H11,SALE,10,36.40,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A82E2H11,SALE,5,25.63,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A82E2H12,SALE,5,29.35,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A8552H11,SALE,5,33.06,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Utility Cables,A8742H11,SALE,2,22.14,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,B2331K21,SALE,5,55.35,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,B2347K21,SALE,5,29.35,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,B2348K21,SALE,5,36.77,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,B2736H11,SALE,5,55.35,NOUSHAD1
12/08/2025,15000857,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Video & Projectors,D2426212,SALE,1,237.06,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1259H11,SALE,5,73.92,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1383H11,SALE,5,148.20,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1384H11,SALE,5,92.49,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1614H13,SALE,5,73.92,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1654H11,SALE,3,88.92,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1688H11,SALE,12,159.56,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Power Banks,A1695H11,SALE,3,111.21,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2147K21,SALE,5,36.77,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2347K21,SALE,10,36.40,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2643K11,SALE,12,97.16,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2663K11,SALE,5,66.49,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2674K11,SALE,5,62.77,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2698K11,SALE,10,66.11,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2736H11,SALE,5,36.77,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,CHARGING,Chargers,A2741H11,SALE,5,25.63,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,10,117.78,NOUSHAD1
12/08/2025,15000858,KDR,LULU MUSCAT HYPERMARKET LLC -BARKA,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,117.78,NOUSHAD1
